contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration,type,gex,timestamp,current_price
QQQ241114C00513000,2024-11-14 17:27:01+00:00,513.0,0.11,0.1,0.11,-1.39,-92.666664,130486.0,5915,0.0786224951171875,False,REGULAR,USD,2024-11-14,call,1225467.8462460963,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00514000,2024-11-14 17:26:55+00:00,514.0,0.06,0.05,0.06,-0.96,-94.117645,93316.0,5293,0.0864349169921875,False,REGULAR,USD,2024-11-14,call,518008.4660242777,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00515000,2024-11-14 17:26:30+00:00,515.0,0.03,0.03,0.04,-0.67,-95.71429,63874.0,5320,0.096688720703125,False,REGULAR,USD,2024-11-14,call,225911.5944277649,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00516000,2024-11-14 17:27:11+00:00,516.0,0.02,0.01,0.02,-0.41,-97.61905,40212.0,7249,0.1015714843749999,False,REGULAR,USD,2024-11-14,call,86599.44818279751,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00517000,2024-11-14 17:26:05+00:00,517.0,0.02,0.01,0.02,-0.23,-95.83333,12961.0,5895,0.117196328125,False,REGULAR,USD,2024-11-14,call,27314.12366491568,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00518000,2024-11-14 17:27:06+00:00,518.0,0.01,0.0,0.01,-0.13,-92.85714,19885.0,6149,0.1211025390625,False,REGULAR,USD,2024-11-14,call,21628.0332384358,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00519000,2024-11-14 17:23:27+00:00,519.0,0.01,0.0,0.01,-0.09,-90.0,12043.0,5599,0.132821171875,False,REGULAR,USD,2024-11-14,call,11278.721405197995,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00520000,2024-11-14 17:24:23+00:00,520.0,0.01,0.0,0.01,-0.049999997,-83.333336,9228.0,6472,0.148446015625,False,REGULAR,USD,2024-11-14,call,9090.605078167526,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00501000,2024-11-14 17:22:38+00:00,501.0,0.01,0.01,0.02,-0.1,-90.90909,1815.0,26090,0.1601646484375,False,REGULAR,USD,2024-11-14,put,21843.99585016932,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00502000,2024-11-14 17:22:38+00:00,502.0,0.02,0.02,0.03,-0.11,-78.57143,2831.0,5300,0.15430533203125,False,REGULAR,USD,2024-11-14,put,9364.66609802046,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00503000,2024-11-14 17:23:48+00:00,503.0,0.03,0.02,0.03,-0.099999994,-76.92307,6588.0,6463,0.13868048828125,False,REGULAR,USD,2024-11-14,put,18242.978970074942,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00504000,2024-11-14 17:25:18+00:00,504.0,0.03,0.04,0.05,-0.14,-82.35294,20024.0,8472,0.133797724609375,False,REGULAR,USD,2024-11-14,put,61745.76584210696,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00505000,2024-11-14 17:27:02+00:00,505.0,0.06,0.06,0.07,-0.14999999,-71.428566,78038.0,11261,0.124032197265625,False,REGULAR,USD,2024-11-14,put,276819.5118500102,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00506000,2024-11-14 17:27:10+00:00,506.0,0.09,0.09,0.1,-0.16999999,-62.96296,48454.0,7057,0.114266669921875,False,REGULAR,USD,2024-11-14,put,251046.0360813488,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00507000,2024-11-14 17:26:53+00:00,507.0,0.16,0.16,0.17,-0.16,-45.714287,58346.0,9072,0.1086514916992187,False,REGULAR,USD,2024-11-14,put,459354.48517312505,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00508000,2024-11-14 17:27:03+00:00,508.0,0.27,0.31,0.32,-0.14999998,-34.090908,77910.0,4146,0.10743080078125,False,REGULAR,USD,2024-11-14,put,796368.5457862595,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00509000,2024-11-14 17:27:10+00:00,509.0,0.51,0.56,0.57,-0.04000002,-7.2727304,119112.0,3320,0.1069425244140625,False,REGULAR,USD,2024-11-14,put,1508585.1038127893,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00510000,2024-11-14 17:27:08+00:00,510.0,0.87,0.93,0.94,0.14999998,20.83333,144816.0,9558,0.1062101098632812,False,REGULAR,USD,2024-11-14,put,2146009.8475481025,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00511000,2024-11-14 17:27:05+00:00,511.0,1.39,1.47,1.49,0.39,39.39394,143522.0,4912,0.1096280444335937,True,REGULAR,USD,2024-11-14,put,1983640.4356986885,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00512000,2024-11-14 17:27:06+00:00,512.0,2.13,2.22,2.28,0.8000001,62.01552,46698.0,4722,0.12500875,True,REGULAR,USD,2024-11-14,put,550162.8146914801,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00513000,2024-11-14 17:26:47+00:00,513.0,3.19,3.02,3.02,1.4200001,80.22599,10413.0,4163,0.1254970263671875,True,REGULAR,USD,2024-11-14,put,129481.54461021612,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00514000,2024-11-14 17:26:25+00:00,514.0,4.08,3.8,4.08,1.79,89.054726,2299.0,2685,0.1604087866210937,True,REGULAR,USD,2024-11-14,put,32918.87222975726,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00515000,2024-11-14 17:25:00+00:00,515.0,4.9,4.74,4.99,1.9300001,64.98316,843.0,1301,0.1731039721679687,True,REGULAR,USD,2024-11-14,put,11424.336705822983,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00516000,2024-11-14 17:15:59+00:00,516.0,5.63,5.85,6.13,1.8900001,50.534763,488.0,1122,0.2187578124999999,True,REGULAR,USD,2024-11-14,put,7038.64536640432,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00517000,2024-11-14 17:15:59+00:00,517.0,6.61,6.69,7.06,2.0100002,43.69566,216.0,838,0.2319412744140624,True,REGULAR,USD,2024-11-14,put,3913.6263819952,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00518000,2024-11-14 16:57:08+00:00,518.0,7.0,7.49,8.0,1.5999999,29.629627,38.0,171,0.2446364599609375,True,REGULAR,USD,2024-11-14,put,662.3536807522406,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00519000,2024-11-14 17:18:13+00:00,519.0,8.65,8.6,9.12,2.1499996,33.07692,66.0,212,0.2880930566406249,True,REGULAR,USD,2024-11-14,put,788.5486748752044,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00520000,2024-11-14 16:56:43+00:00,520.0,8.8,9.57,10.03,1.0900002,14.1374855,19.0,19,0.2939523730468749,True,REGULAR,USD,2024-11-14,put,93.8520874826358,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00501000,2024-11-14 17:30:52+00:00,501.0,8.98,8.11,8.75,-3.0900002,-25.600664,7.0,186,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00502000,2024-11-14 17:16:02+00:00,502.0,8.42,7.9,8.26,-1.6599998,-16.468252,23.0,218,0.14258669921875,True,REGULAR,USD,2024-11-14,call,230.03661767103645,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00503000,2024-11-14 17:27:51+00:00,503.0,6.94,6.07,6.81,-2.7800002,-28.600826,31.0,201,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00504000,2024-11-14 17:30:58+00:00,504.0,5.9,5.94,6.17,-2.9999995,-30.333666,138.0,307,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00505000,2024-11-14 17:29:00+00:00,505.0,5.22,4.34,4.87,-2.5500002,-32.818535,63.0,205,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00506000,2024-11-14 17:24:48+00:00,506.0,4.3,4.0,4.3,-2.3799996,-35.62874,243.0,193,0.0991301025390625,True,REGULAR,USD,2024-11-14,call,1779.9292461752052,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00507000,2024-11-14 17:31:09+00:00,507.0,3.04,3.1,3.17,-2.6100001,-45.869946,628.0,558,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00508000,2024-11-14 17:31:48+00:00,508.0,1.92,2.15,2.19,-3.2799997,-63.44294,1591.0,485,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00509000,2024-11-14 17:32:10+00:00,509.0,1.21,1.18,1.2,-3.0500002,-72.10403,10492.0,619,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00510000,2024-11-14 17:32:09+00:00,510.0,0.69,0.73,0.74,-2.75,-79.94186,44837.0,1561,0.0575045422363281,True,REGULAR,USD,2024-11-14,call,1188567.3098663038,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00511000,2024-11-14 17:32:09+00:00,511.0,0.36,0.38,0.39,-2.3400002,-86.34687,132338.0,6326,0.0661714477539062,False,REGULAR,USD,2024-11-14,call,2865935.83938265,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00512000,2024-11-14 17:32:12+00:00,512.0,0.19,0.18,0.19,-1.8899999,-90.86538,130280.0,3946,0.07227490234375,False,REGULAR,USD,2024-11-14,call,1848576.3595695936,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00513000,2024-11-14 17:32:09+00:00,513.0,0.08,0.08,0.09,-1.42,-94.666664,132447.0,5915,0.0776459423828125,False,REGULAR,USD,2024-11-14,call,1115990.837638922,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00514000,2024-11-14 17:31:52+00:00,514.0,0.04,0.04,0.05,-0.97999996,-95.14563,94814.0,5293,0.085946640625,False,REGULAR,USD,2024-11-14,call,465641.3108047497,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00515000,2024-11-14 17:32:09+00:00,515.0,0.02,0.02,0.03,-0.68,-97.14286,64670.0,5320,0.094735615234375,False,REGULAR,USD,2024-11-14,call,194031.32811126803,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00516000,2024-11-14 17:31:00+00:00,516.0,0.02,0.01,0.02,-0.41,-95.34884,40243.0,7249,0.1035245898437499,False,REGULAR,USD,2024-11-14,call,81461.7151208618,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00517000,2024-11-14 17:31:22+00:00,517.0,0.01,0.01,0.02,-0.24,-96.0,12967.0,5895,0.1191494335937499,False,REGULAR,USD,2024-11-14,call,25914.989209620257,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00518000,2024-11-14 17:31:34+00:00,518.0,0.01,0.0,0.01,-0.13,-92.85714,20242.0,6149,0.1211025390625,False,REGULAR,USD,2024-11-14,call,19457.643817780427,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00519000,2024-11-14 17:23:27+00:00,519.0,0.01,0.0,0.01,-0.09,-90.0,12043.0,5599,0.1367273828125,False,REGULAR,USD,2024-11-14,call,11590.368221417892,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00520000,2024-11-14 17:24:23+00:00,520.0,0.01,0.0,0.01,-0.049999997,-83.333336,9228.0,6472,0.148446015625,False,REGULAR,USD,2024-11-14,call,8226.293859088106,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00501000,2024-11-14 17:22:38+00:00,501.0,0.01,0.02,0.03,-0.1,-90.90909,1815.0,26090,0.1679770703125,False,REGULAR,USD,2024-11-14,put,28168.233176742506,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00502000,2024-11-14 17:29:19+00:00,502.0,0.03,0.03,0.03,-0.099999994,-76.92307,2854.0,5300,0.1523522265625,False,REGULAR,USD,2024-11-14,put,9795.90854399712,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00503000,2024-11-14 17:31:15+00:00,503.0,0.04,0.03,0.04,-0.089999996,-75.0,6632.0,6463,0.14258669921875,False,REGULAR,USD,2024-11-14,put,21623.5227822182,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00504000,2024-11-14 17:31:35+00:00,504.0,0.06,0.06,0.07,-0.11,-64.70588,20133.0,8472,0.139657041015625,False,REGULAR,USD,2024-11-14,put,73269.74191550347,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00505000,2024-11-14 17:31:57+00:00,505.0,0.1,0.09,0.1,-0.10999999,-52.38095,78845.0,11261,0.1308680664062499,False,REGULAR,USD,2024-11-14,put,326713.3320981089,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00506000,2024-11-14 17:32:07+00:00,506.0,0.17,0.16,0.17,-0.08999999,-36.0,51231.0,7057,0.1272059936523437,False,REGULAR,USD,2024-11-14,put,309177.2263901989,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00507000,2024-11-14 17:32:08+00:00,507.0,0.3,0.28,0.29,-0.01999998,-6.2499943,60280.0,9072,0.1247646118164062,False,REGULAR,USD,2024-11-14,put,512204.4737527445,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00508000,2024-11-14 17:32:12+00:00,508.0,0.46,0.48,0.49,0.04000002,9.523814,83639.0,4146,0.124032197265625,False,REGULAR,USD,2024-11-14,put,836018.5584839676,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00509000,2024-11-14 17:32:12+00:00,509.0,0.77,0.75,0.77,0.21999997,39.285706,123533.0,3320,0.1218349536132812,False,REGULAR,USD,2024-11-14,put,1441917.2053390895,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00510000,2024-11-14 17:32:16+00:00,510.0,1.26,1.31,1.33,0.53999996,74.99999,152393.0,9558,0.135750830078125,False,REGULAR,USD,2024-11-14,put,1777235.935021374,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00511000,2024-11-14 17:32:12+00:00,511.0,1.89,1.91,1.96,0.89,89.0,145577.0,4912,0.145516357421875,True,REGULAR,USD,2024-11-14,put,1517755.565333167,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00512000,2024-11-14 17:31:50+00:00,512.0,2.8,2.67,2.77,1.4699999,113.95347,47213.0,4722,0.164070859375,True,REGULAR,USD,2024-11-14,put,437617.6904243537,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00513000,2024-11-14 17:31:09+00:00,513.0,3.28,3.14,3.28,1.51,88.30409,10631.0,4163,0.1420984228515625,True,REGULAR,USD,2024-11-14,put,120191.48453641256,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00514000,2024-11-14 17:30:58+00:00,514.0,4.2,4.05,4.29,1.9099998,83.406105,2308.0,2685,0.170906728515625,True,REGULAR,USD,2024-11-14,put,31354.02879335661,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00515000,2024-11-14 17:25:00+00:00,515.0,4.9,4.96,5.32,1.9300001,64.98316,843.0,1301,0.2011798632812499,True,REGULAR,USD,2024-11-14,put,10866.183384867963,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00516000,2024-11-14 17:31:11+00:00,516.0,6.22,5.94,6.22,2.4799998,78.73015,489.0,1122,0.2114336669921874,True,REGULAR,USD,2024-11-14,put,6859.773604584932,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00517000,2024-11-14 17:27:52+00:00,517.0,7.1,7.11,7.58,2.5,54.347828,217.0,838,0.2885813330078124,True,REGULAR,USD,2024-11-14,put,3766.433304888479,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00518000,2024-11-14 16:57:08+00:00,518.0,7.0,7.73,8.12,1.5999999,29.629627,38.0,171,0.2397536962890624,True,REGULAR,USD,2024-11-14,put,638.1626704170549,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00519000,2024-11-14 17:18:13+00:00,519.0,8.65,9.18,9.97,2.1499996,33.07692,66.0,212,0.3928283374023437,True,REGULAR,USD,2024-11-14,put,757.602714966552,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00520000,2024-11-14 16:56:43+00:00,520.0,8.8,9.88,10.31,1.0900002,14.1374855,19.0,19,0.3188544677734374,True,REGULAR,USD,2024-11-14,put,94.51531025365269,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00501000,2024-11-14 17:30:52+00:00,501.0,8.98,8.59,9.35,-3.0900002,-25.600664,7.0,186,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00502000,2024-11-14 17:31:11+00:00,502.0,7.7,7.34,7.97,-2.38,-23.611113,31.0,218,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00503000,2024-11-14 17:27:51+00:00,503.0,6.94,6.79,7.32,-2.7800002,-28.600826,31.0,201,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00504000,2024-11-14 17:32:50+00:00,504.0,5.25,6.0,6.2,-3.6499996,-41.011234,179.0,307,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00505000,2024-11-14 17:35:22+00:00,505.0,4.86,4.52,4.85,-2.9099998,-39.271255,87.0,205,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00506000,2024-11-14 17:36:00+00:00,506.0,4.05,3.66,4.05,-2.6299996,-41.67987,276.0,193,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00507000,2024-11-14 17:36:52+00:00,507.0,3.23,3.18,3.26,-2.42,-42.83186,686.0,558,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00508000,2024-11-14 17:36:21+00:00,508.0,2.3,2.16,2.2,-2.8999999,-55.238094,2002.0,485,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00509000,2024-11-14 17:37:07+00:00,509.0,1.53,1.54,1.55,-2.7300003,-64.08451,14658.0,619,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00510000,2024-11-14 17:37:18+00:00,510.0,0.89,0.91,0.92,-2.5500002,-74.56141,51563.0,1561,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00511000,2024-11-14 17:37:24+00:00,511.0,0.45,0.48,0.49,-2.25,-83.64312,137846.0,6326,0.045907978515625,False,REGULAR,USD,2024-11-14,call,4683756.890812501,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00512000,2024-11-14 17:37:25+00:00,512.0,0.21,0.22,0.23,-1.8699999,-89.90384,134523.0,3946,0.0564059204101562,False,REGULAR,USD,2024-11-14,call,2961413.863011255,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00513000,2024-11-14 17:37:24+00:00,513.0,0.1,0.09,0.1,-1.4,-93.333336,134192.0,5915,0.063485927734375,False,REGULAR,USD,2024-11-14,call,1668641.75828112,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00514000,2024-11-14 17:37:00+00:00,514.0,0.05,0.04,0.05,-0.96999997,-95.09804,95540.0,5293,0.07227490234375,False,REGULAR,USD,2024-11-14,call,637422.6160818302,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00515000,2024-11-14 17:36:42+00:00,515.0,0.02,0.02,0.03,-0.68,-97.14286,65338.0,5320,0.0820404296875,False,REGULAR,USD,2024-11-14,call,250898.32438765783,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00516000,2024-11-14 17:34:58+00:00,516.0,0.01,0.01,0.02,-0.42000002,-97.674416,40288.0,7249,0.09180595703125,False,REGULAR,USD,2024-11-14,call,100757.78034930838,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00517000,2024-11-14 17:34:31+00:00,517.0,0.01,0.01,0.02,-0.24,-96.0,12970.0,5895,0.10743080078125,False,REGULAR,USD,2024-11-14,call,30850.73358191027,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00518000,2024-11-14 17:34:14+00:00,518.0,0.01,0.0,0.01,-0.13,-92.85714,20288.0,6149,0.1113370117187499,False,REGULAR,USD,2024-11-14,call,23620.05250551897,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00519000,2024-11-14 17:33:33+00:00,519.0,0.01,0.0,0.01,-0.09,-90.0,12045.0,5599,0.12500875,False,REGULAR,USD,2024-11-14,call,12794.780991786,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00520000,2024-11-14 17:36:14+00:00,520.0,0.01,0.0,0.01,-0.049999997,-83.333336,9231.0,6472,0.13868048828125,False,REGULAR,USD,2024-11-14,call,9529.666176855337,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00501000,2024-11-14 17:35:11+00:00,501.0,0.03,0.01,0.02,-0.08,-72.72727,1838.0,26090,0.16993017578125,False,REGULAR,USD,2024-11-14,put,20419.86602498008,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00502000,2024-11-14 17:36:30+00:00,502.0,0.03,0.02,0.03,-0.099999994,-71.42857,3074.0,5300,0.164070859375,False,REGULAR,USD,2024-11-14,put,8813.30830962876,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00503000,2024-11-14 17:36:03+00:00,503.0,0.03,0.03,0.04,-0.099999994,-71.42857,6716.0,6463,0.15430533203125,False,REGULAR,USD,2024-11-14,put,18621.12071962017,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00504000,2024-11-14 17:37:25+00:00,504.0,0.04,0.04,0.05,-0.13,-76.4706,20307.0,8472,0.143563251953125,False,REGULAR,USD,2024-11-14,put,54718.232322814256,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00505000,2024-11-14 17:37:13+00:00,505.0,0.06,0.05,0.06,-0.14999999,-71.428566,79485.0,11261,0.1308680664062499,False,REGULAR,USD,2024-11-14,put,230927.23797774888,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00506000,2024-11-14 17:36:47+00:00,506.0,0.07,0.07,0.08,-0.19,-73.07693,53470.0,7057,0.1201259863281249,False,REGULAR,USD,2024-11-14,put,218678.95416157588,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00507000,2024-11-14 17:37:21+00:00,507.0,0.15,0.13,0.14,-0.16999999,-53.124996,63124.0,9072,0.1154873608398437,False,REGULAR,USD,2024-11-14,put,396599.77419665,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00508000,2024-11-14 17:37:22+00:00,508.0,0.29,0.25,0.26,-0.13,-32.5,98578.0,4146,0.1140225317382812,False,REGULAR,USD,2024-11-14,put,819807.8927197891,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00509000,2024-11-14 17:37:25+00:00,509.0,0.51,0.47,0.48,-0.04000002,-7.2727304,129473.0,3320,0.1154873608398437,False,REGULAR,USD,2024-11-14,put,1382782.48276438,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00510000,2024-11-14 17:37:10+00:00,510.0,0.85,0.83,0.85,0.13,18.055555,157596.0,9558,0.1208584008789062,False,REGULAR,USD,2024-11-14,put,1961726.6784536573,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00511000,2024-11-14 17:37:03+00:00,511.0,1.45,1.41,1.44,0.45000005,45.000004,146844.0,4912,0.1350184155273437,True,REGULAR,USD,2024-11-14,put,1676396.3124508108,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00512000,2024-11-14 17:37:04+00:00,512.0,2.19,2.14,2.22,0.86,63.7037,47554.0,4722,0.1566246447753906,True,REGULAR,USD,2024-11-14,put,484713.6331267964,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00513000,2024-11-14 17:37:00+00:00,513.0,3.07,2.95,3.1,1.3,76.02339,10677.0,4163,0.1812826013183593,True,REGULAR,USD,2024-11-14,put,112528.16563124288,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00514000,2024-11-14 17:34:37+00:00,514.0,4.57,3.86,4.18,2.2800002,99.563324,2331.0,2685,0.2229081616210937,True,REGULAR,USD,2024-11-14,put,29714.902358906023,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00515000,2024-11-14 17:31:26+00:00,515.0,5.56,5.02,5.37,2.59,87.20538,848.0,1301,0.2751537329101562,True,REGULAR,USD,2024-11-14,put,10110.393770631144,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00516000,2024-11-14 17:31:11+00:00,516.0,6.22,5.97,6.3,2.4799998,66.31016,489.0,1122,0.2981027221679687,True,REGULAR,USD,2024-11-14,put,6673.742848936238,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00517000,2024-11-14 17:27:52+00:00,517.0,7.1,6.61,7.31,2.5,54.347828,217.0,838,0.3286199951171874,True,REGULAR,USD,2024-11-14,put,3829.67920672784,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00518000,2024-11-14 16:57:08+00:00,518.0,7.0,8.16,8.71,1.5999999,29.629627,38.0,171,0.4040586938476562,True,REGULAR,USD,2024-11-14,put,632.0546229686298,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00519000,2024-11-14 17:18:13+00:00,519.0,8.65,8.72,9.35,2.1499996,33.07692,66.0,212,0.389654541015625,True,REGULAR,USD,2024-11-14,put,803.1848078447407,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00520000,2024-11-14 16:56:43+00:00,520.0,8.8,9.8,10.34,1.0900002,14.1374855,19.0,19,0.4152890502929687,True,REGULAR,USD,2024-11-14,put,99.81101959107666,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00501000,2024-11-14 17:30:52+00:00,501.0,8.98,9.21,9.67,-3.0900002,-25.600664,7.0,186,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00502000,2024-11-14 17:31:11+00:00,502.0,7.7,8.08,8.57,-2.38,-23.611113,31.0,218,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00503000,2024-11-14 17:27:51+00:00,503.0,6.94,7.28,7.61,-2.7800002,-28.600826,31.0,201,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00504000,2024-11-14 17:39:26+00:00,504.0,6.43,6.29,6.67,-2.4699998,-27.752808,203.0,307,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
